GO_ID	bias_source
GO:0000003	min10transcripts
GO:0022414	min10transcripts
GO:0001012	min10transcripts
GO:0071495	min10transcripts
R-HSA-1643685.7	min10transcripts
GO:0008047	min10transcripts
GO:1901265	min10transcripts
GO:0000166	min10transcripts
GO:0042803	min10transcripts
GO:0004672	min10transcripts
GO:0050803	min10transcripts
GO:0044271	min10transcripts
GO:0060429	min10transcripts
R-HSA-8953854.4	min10transcripts
GO:0043066	min10transcripts
GO:0043069	min10transcripts
GO:0010770	min10transcripts
GO:0017016	min10transcripts
GO:0050773	min10transcripts
GO:0090087	min10transcripts
GO:0051223	min10transcripts
GO:0000977	min10transcripts
GO:0097435	min10transcripts
GO:0015631	min10transcripts
GO:0048878	min10transcripts
GO:0051656	min10transcripts
GO:0098796	min10transcripts
GO:0051493	min10transcripts
GO:0030100	min10transcripts
GO:0000976	min10transcripts
GO:0009887	min10transcripts
GO:0003700	min10transcripts
GO:0000278	min10transcripts
GO:0044092	min10transcripts
GO:0002682	min10transcripts
GO:0031267	min10transcripts
GO:0051015	min10transcripts
1280218	min10transcripts
GO:0005524	min10transcripts
GO:0031975	min10transcripts
GO:0044431	min10transcripts
GO:0042326	min10transcripts
GO:0031967	min10transcripts
GO:1902533	min10transcripts
GO:0072657	min10transcripts
GO:0010564	min10transcripts
GO:0001558	min10transcripts
GO:0043269	min10transcripts
GO:0043169	min10transcripts
R-HSA-556833.5	min10transcripts
GO:0000226	min10transcripts
GO:0051272	min10transcripts
GO:0097060	min10transcripts
GO:0030554	min10transcripts
GO:0032559	min10transcripts
GO:0018130	min10transcripts
GO:0061061	min10transcripts
GO:0099513	min10transcripts
GO:0050808	min10transcripts
R-HSA-422475.5	min10transcripts
GO:1901701	min10transcripts
168249	min10transcripts
GO:0061024	min10transcripts
GO:0045936	min10transcripts
GO:0010563	min10transcripts
GO:1901565	min10transcripts
GO:0040017	min10transcripts
GO:0004674	min10transcripts
GO:0006508	min10transcripts
GO:0051098	min10transcripts
GO:0050807	min10transcripts
GO:0022610	min10transcripts
GO:0000785	min10transcripts
GO:0006259	min10transcripts
GO:0016607	min10transcripts
GO:0080135	min10transcripts
GO:0048638	min10transcripts
GO:0031253	min10transcripts
GO:0044265	min10transcripts
GO:0098791	min10transcripts
GO:0006811	min10transcripts
GO:2000147	min10transcripts
GO:0017076	min10transcripts
GO:0044057	min10transcripts
R-HSA-382551.5	min10transcripts
GO:0035295	min10transcripts
GO:0019438	min10transcripts
GO:0006325	min10transcripts
GO:0000981	min10transcripts
GO:0050768	min10transcripts
GO:0000228	min10transcripts
GO:1901362	min10transcripts
GO:0030335	min10transcripts
GO:0070647	min10transcripts
GO:0030155	min10transcripts
GO:0043408	min10transcripts
GO:0007346	min10transcripts
GO:1902903	min10transcripts
GO:0032553	min10transcripts
GO:0016569	min10transcripts
GO:0007507	min10transcripts
GO:0009057	min10transcripts
GO:0000987	min10transcripts
GO:0032555	min10transcripts
GO:0045859	min10transcripts
GO:0007155	min10transcripts
GO:0008283	min10transcripts
GO:0034622	min10transcripts
GO:0006281	min10transcripts
GO:1901566	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0010942	min10transcripts
GO:0043254	min10transcripts
GO:0034762	min10transcripts
GO:0000978	min10transcripts
GO:0061564	min10transcripts
GO:0005911	min10transcripts
GO:0008289	min10transcripts
GO:0010721	min10transcripts
GO:0008285	min10transcripts
GO:0010639	min10transcripts
GO:0043068	min10transcripts
GO:0035639	min10transcripts
GO:0032535	min10transcripts
GO:0051052	min10transcripts
GO:0043549	min10transcripts
GO:0043393	min10transcripts
GO:0030162	min10transcripts
GO:0046903	min10transcripts
GO:0007409	min10transcripts
GO:0044433	min10transcripts
GO:0010256	min10transcripts
GO:0030097	min10transcripts
GO:0050804	min10transcripts
GO:1902532	min10transcripts
GO:0001933	min10transcripts
GO:0044454	min10transcripts
GO:0032956	min10transcripts
GO:0099177	min10transcripts
9006934	min10transcripts
GO:0048729	min10transcripts
GO:0019725	min10transcripts
GO:0150034	min10transcripts
HALLMARK_MITOTIC_SPINDLE	min10transcripts
GO:0002520	min10transcripts
GO:0017111	min10transcripts
GO:0032970	min10transcripts
GO:0003712	min10transcripts
GO:0012506	min10transcripts
R-HSA-1280215.3	min10transcripts
GO:0008144	min10transcripts
GO:0016570	min10transcripts
GO:0005635	min10transcripts
GO:0019637	min10transcripts
GO:0043065	min10transcripts
GO:0033044	min10transcripts
R-HSA-194315.4	min10transcripts
GO:0051961	min10transcripts
GO:0070925	min10transcripts
GO:0042578	min10transcripts
GO:0033674	min10transcripts
GO:0051347	min10transcripts
GO:0010608	min10transcripts
GO:1901135	min10transcripts
GO:0005789	min10transcripts
GO:0098827	min10transcripts
GO:0016788	min10transcripts
GO:0001701	min10transcripts
GO:0042175	min10transcripts
GO:0042493	min10transcripts
GO:1990904	min10transcripts
8953897	min10transcripts
5663202	min10transcripts
GO:0016817	min10transcripts
GO:0016818	min10transcripts
GO:0043086	min10transcripts
GO:0016462	min10transcripts
GO:0044448	min10transcripts
GO:0005096	min10transcripts
GO:0030695	min10transcripts
GO:0044703	min10transcripts
GO:0060589	min10transcripts
GO:2001252	min10transcripts
GO:0032446	min10transcripts
GO:0050770	min10transcripts
GO:0005215	min10transcripts
GO:0035239	min10transcripts
GO:0019787	min10transcripts
GO:0008219	min10transcripts
GO:0005929	min10transcripts
GO:0040013	min10transcripts
GO:0034654	min10transcripts
GO:0045807	min10transcripts
GO:0090066	min10transcripts
GO:0034248	min10transcripts
GO:1903311	min10transcripts
GO:0030111	min10transcripts
GO:0006396	min10transcripts
GO:0007267	min10transcripts
GO:0043197	min10transcripts
GO:0019898	min10transcripts
GO:0030900	min10transcripts
109582	min10transcripts
GO:0098657	min10transcripts
GO:0050801	min10transcripts
GO:0005543	min10transcripts
GO:1904062	min10transcripts
GO:0010959	min10transcripts
GO:0009725	min10transcripts
GO:0030055	min10transcripts
GO:0003729	min10transcripts
GO:0046982	min10transcripts
GO:0060491	min10transcripts
GO:0120032	min10transcripts
TGF_BETA_RECEPTOR	min10transcripts
R-HSA-3700989.6	min10transcripts
GO:1901699	min10transcripts
GO:0006897	min10transcripts
GO:0048534	min10transcripts
GO:0009895	min10transcripts
GO:0045665	min10transcripts
GO:0043087	min10transcripts
GO:0044441	min10transcripts
GO:0045786	min10transcripts
GO:0018105	min10transcripts
GO:1904951	min10transcripts
GO:0045860	min10transcripts
GO:0006417	min10transcripts
GO:0010035	min10transcripts
GO:0014706	min10transcripts
GO:0051648	min10transcripts
GO:0006873	min10transcripts
GO:0071345	min10transcripts
GO:0048598	min10transcripts
GO:0002009	min10transcripts
GO:0016071	min10transcripts
GO:0045927	min10transcripts
GO:0043270	min10transcripts
GO:0051603	min10transcripts
GO:0042391	min10transcripts
GO:1901652	min10transcripts
TSLP	min10transcripts
GO:0055080	min10transcripts
GO:0005924	min10transcripts
GO:0030003	min10transcripts
GO:0044257	min10transcripts
GO:0001228	min10transcripts
GO:0051650	min10transcripts
GO:0005925	min10transcripts
GO:0055065	min10transcripts
GO:1903047	min10transcripts
GO:0044309	min10transcripts
GO:1902115	min10transcripts
GO:0050708	min10transcripts
GO:0009314	min10transcripts
GO:0001726	min10transcripts
GO:0055082	min10transcripts
GO:0071417	min10transcripts
GO:0030027	min10transcripts
GO:0031256	min10transcripts
GO:0098589	min10transcripts
R-HSA-1852241.5	min10transcripts
GO:0012501	min10transcripts
GO:0032386	min10transcripts
GO:0005667	min10transcripts
GO:0050890	min10transcripts
GO:0030659	min10transcripts
GO:0072507	min10transcripts
GO:0044432	min10transcripts
GO:0030426	min10transcripts
GO:0051668	min10transcripts
GO:0010977	min10transcripts
GO:1903532	min10transcripts
GO:0070372	min10transcripts
GO:0002791	min10transcripts
GO:0019953	min10transcripts
TGF_BETA_RECEPTOR	min10transcripts
GO:0004842	min10transcripts
GO:0016887	min10transcripts
BCR	min10transcripts
GO:0098771	min10transcripts
GO:0006629	min10transcripts
GO:0051271	min10transcripts
GO:0000790	min10transcripts
GO:0030163	min10transcripts
GO:1901214	min10transcripts
GO:0032409	min10transcripts
GO:0014070	min10transcripts
GO:0099503	min10transcripts
GO:0030427	min10transcripts
GO:0005198	min10transcripts
GO:0099536	min10transcripts
TNFALPHA	min10transcripts
GO:0001775	min10transcripts
GO:0032870	min10transcripts
GO:0051051	min10transcripts
GO:0009896	min10transcripts
GO:0051047	min10transcripts
GO:0017137	min10transcripts
TCR	min10transcripts
GO:0042623	min10transcripts
69278	min10transcripts
GO:0044255	min10transcripts
R-HSA-2262752.4	min10transcripts
MUS MUSCULUS	min10transcripts
R-HSA-9006925.3	min10transcripts
GO:0098857	min10transcripts
GO:0005874	min10transcripts
GO:0031345	min10transcripts
GO:0042734	min10transcripts
GO:0031503	min10transcripts
GO:0034765	min10transcripts
GO:0002090	min10transcripts
GO:0034097	min10transcripts
GO:0030133	min10transcripts
GO:0098862	min10transcripts
GO:0043409	min10transcripts
GO:0055086	min10transcripts
GO:1901361	min10transcripts
GO:1903829	min10transcripts
GO:0048814	min10transcripts
GO:0032412	min10transcripts
GO:0022898	min10transcripts
GO:0098609	min10transcripts
GO:0072503	min10transcripts
GO:0030855	min10transcripts
GO:0007611	min10transcripts
GO:0045121	min10transcripts
GO:0097659	min10transcripts
GO:0018209	min10transcripts
GO:0051222	min10transcripts
GO:0045211	min10transcripts
GO:0032101	min10transcripts
GO:0032774	min10transcripts
GO:0006351	min10transcripts
GO:0001944	min10transcripts
GO:0099003	min10transcripts
GO:0006915	min10transcripts
GO:0001568	min10transcripts
GO:0072358	min10transcripts
1640170	min10transcripts
GO:0071375	min10transcripts
GO:0048568	min10transcripts
GO:0051427	min10transcripts
R-HSA-983712.2	min10transcripts
GO:0008017	min10transcripts
GO:0060537	min10transcripts
GO:0051054	min10transcripts
GO:0072659	min10transcripts
GO:0099175	min10transcripts
GO:0042176	min10transcripts
GO:0010038	min10transcripts
GO:0032940	min10transcripts
R-HSA-2990846.2	min10transcripts
GO:0055074	min10transcripts
GO:0007163	min10transcripts
GO:1900006	min10transcripts
GO:0002684	min10transcripts
GO:0016567	min10transcripts
GO:0050678	min10transcripts
GO:0033993	min10transcripts
GO:0042330	min10transcripts
GO:0098916	min10transcripts
GO:0006874	min10transcripts
GO:0007268	min10transcripts
GO:0016358	min10transcripts
HALLMARK_HEME_METABOLISM	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0048232	min10transcripts
GO:0044450	min10transcripts
GO:0045926	min10transcripts
GO:0019902	min10transcripts
1483257	min10transcripts
GO:0010498	min10transcripts
GO:1990778	min10transcripts
GO:0070507	min10transcripts
GO:0050684	min10transcripts
GO:0009611	min10transcripts
GO:0001501	min10transcripts
3108232	min10transcripts
GO:0003008	min10transcripts
GO:0098858	min10transcripts
GO:0045177	min10transcripts
GO:0042063	min10transcripts
GO:0045321	min10transcripts
GO:0008361	min10transcripts
GO:0051056	min10transcripts
GO:0005802	min10transcripts
GO:0044389	min10transcripts
GO:0006935	min10transcripts
GO:0032504	min10transcripts
GO:0031331	min10transcripts
GO:0002793	min10transcripts
GO:0008022	min10transcripts
GO:2001233	min10transcripts
GO:0010817	min10transcripts
GO:0046883	min10transcripts
GO:0031647	min10transcripts
GO:0070848	min10transcripts
GO:0043434	min10transcripts
R-HSA-157118.4	min10transcripts
TNFALPHA	min10transcripts
GO:0007015	min10transcripts
GO:0019439	min10transcripts
8856828	min10transcripts
73894	min10transcripts
GO:0030139	min10transcripts
R-HSA-68886.3	min10transcripts
GO:0098797	min10transcripts
GO:0043547	min10transcripts
GO:0051259	min10transcripts
GO:0060828	min10transcripts
GO:0010810	min10transcripts
GO:0043484	min10transcripts
GO:0009416	min10transcripts
GO:0030017	min10transcripts
GO:0044283	min10transcripts
GO:0007283	min10transcripts
GO:0005819	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0046914	min10transcripts
GO:0055085	min10transcripts
GO:0022857	min10transcripts
GO:0060249	min10transcripts
GO:0006820	min10transcripts
R-HSA-446203.4	min10transcripts
GO:0046700	min10transcripts
GO:0031226	min10transcripts
R-HSA-5683057.3	min10transcripts
GO:0048609	min10transcripts
GO:0031330	min10transcripts
GO:0051099	min10transcripts
GO:0019903	min10transcripts
GO:0071900	min10transcripts
GO:0031396	min10transcripts
GO:0031625	min10transcripts
GO:0006812	min10transcripts
GO:0006875	min10transcripts
GO:0044270	min10transcripts
GO:0071407	min10transcripts
GO:0060562	min10transcripts
GO:0070382	min10transcripts
GO:0005887	min10transcripts
GO:0043632	min10transcripts
GO:0042692	min10transcripts
GO:0051169	min10transcripts
GO:0006913	min10transcripts
GO:0018205	min10transcripts
GO:0060999	min10transcripts
GO:0045862	min10transcripts
72203	min10transcripts
GO:0031347	min10transcripts
GO:0061387	min10transcripts
GO:0043523	min10transcripts
GO:0043679	min10transcripts
GO:0051301	min10transcripts
GO:0034330	min10transcripts
GO:0043603	min10transcripts
GO:0007276	min10transcripts
GO:0010001	min10transcripts
GO:0031224	min10transcripts
GO:0030001	min10transcripts
GO:0048639	min10transcripts
GO:0046777	min10transcripts
GO:0032271	min10transcripts
GO:0098685	min10transcripts
GO:0099537	min10transcripts
GO:0030135	min10transcripts
GO:0043292	min10transcripts
GO:0098562	min10transcripts
GO:0016482	min10transcripts
R-HSA-73887.4	min10transcripts
HALLMARK_APICAL_JUNCTION	min10transcripts
GO:0007612	min10transcripts
GO:0046649	min10transcripts
GO:0044304	min10transcripts
GO:0007517	min10transcripts
GO:0030308	min10transcripts
GO:0015711	min10transcripts
GO:0035091	min10transcripts
GO:0045785	min10transcripts
GO:0043410	min10transcripts
GO:0030516	min10transcripts
GO:1905475	min10transcripts
GO:0048259	min10transcripts
GO:0032587	min10transcripts
GO:0021537	min10transcripts
GO:0048562	min10transcripts
GO:0016197	min10transcripts
HALLMARK_G2M_CHECKPOINT	min10transcripts
GO:0015075	min10transcripts
GO:0019941	min10transcripts
GO:0006397	min10transcripts
R-HSA-72172.3	min10transcripts
GO:0030016	min10transcripts
GO:2000146	min10transcripts
R-HSA-112316.6	min10transcripts
GO:0006753	min10transcripts
GO:0043204	min10transcripts
72163	min10transcripts
GO:0047485	min10transcripts
GO:0000209	min10transcripts
GO:2001257	min10transcripts
GO:1902275	min10transcripts
GO:0060998	min10transcripts
GO:0050776	min10transcripts
GO:0019216	min10transcripts
R-HSA-449147.11	min10transcripts
983168	min10transcripts
GO:0016324	min10transcripts
GO:0071363	min10transcripts
983169	min10transcripts
GO:0006887	min10transcripts
GO:0035254	min10transcripts
GO:0048193	min10transcripts
GO:0005085	min10transcripts
HALLMARK_MYOGENESIS	min10transcripts
397014	min10transcripts
GO:0030336	min10transcripts
GO:0035257	min10transcripts
GO:0045787	min10transcripts
GO:0001505	min10transcripts
GO:0061458	min10transcripts
GO:0099504	min10transcripts
GO:0008021	min10transcripts
GO:0007169	min10transcripts
GO:0006511	min10transcripts
GO:0140097	min10transcripts
GO:0030705	min10transcripts
GO:0007167	min10transcripts
GO:0046486	min10transcripts
GO:0003007	min10transcripts
6811442	min10transcripts
GO:0050680	min10transcripts
GO:0045861	min10transcripts
GO:0032102	min10transcripts
GO:0006082	min10transcripts
R-HSA-76002.3	min10transcripts
GO:0001817	min10transcripts
GO:1903320	min10transcripts
GO:0023014	min10transcripts
GO:0044403	min10transcripts
GO:0003714	min10transcripts
GO:0035148	min10transcripts
GO:0000151	min10transcripts
GO:0008270	min10transcripts
GO:0001667	min10transcripts
5617833	min10transcripts
GO:0009898	min10transcripts
GO:0048732	min10transcripts
GO:0031674	min10transcripts
R-HSA-913531.2	min10transcripts
GO:0007626	min10transcripts
GO:0055001	min10transcripts
GO:0006936	min10transcripts
6798695	min10transcripts
GO:0034655	min10transcripts
GO:0009117	min10transcripts
GO:0043436	min10transcripts
GO:0043161	min10transcripts
GO:0050796	min10transcripts
GO:0070491	min10transcripts
GO:0048608	min10transcripts
GO:0051592	min10transcripts
GO:0009991	min10transcripts
GO:0006979	min10transcripts
GO:0007423	min10transcripts
3247509	min10transcripts
4839726	min10transcripts
GO:0044449	min10transcripts
GO:0003006	min10transcripts
GO:0006310	min10transcripts
GO:0005769	min10transcripts
GO:0072594	min10transcripts
GO:0019897	min10transcripts
HALLMARK_UV_RESPONSE_DN	min10transcripts
IL4	min10transcripts
GO:0044325	min10transcripts
GO:0051235	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0045930	min10transcripts
GO:0071902	min10transcripts
GO:0072521	min10transcripts
GO:0110053	min10transcripts
GO:0050878	min10transcripts
GO:0090287	min10transcripts
GO:0033135	min10transcripts
GO:0046578	min10transcripts
R-HSA-194840.3	min10transcripts
5689880	min10transcripts
GO:0030534	min10transcripts
GO:0016323	min10transcripts
GO:1901137	min10transcripts
CDC42 SIGNALING EVENTS	min10transcripts
GO:1901653	min10transcripts
GO:0016247	min10transcripts
GO:0006952	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0006650	min10transcripts
GO:0016021	min10transcripts
GO:0000398	min10transcripts
GO:0003012	min10transcripts
GO:0051100	min10transcripts
GO:0051053	min10transcripts
GO:1901215	min10transcripts
GO:0031965	min10transcripts
PID_CDC42_PATHWAY	min10transcripts
GO:0050775	min10transcripts
GO:1902905	min10transcripts
GO:0099173	min10transcripts
GO:0050821	min10transcripts
GO:0051090	min10transcripts
GO:0032886	min10transcripts
GO:0090276	min10transcripts
GO:1904356	min10transcripts
GO:0009259	min10transcripts
GO:0000377	min10transcripts
GO:0000375	min10transcripts
GO:0019932	min10transcripts
GO:0003713	min10transcripts
GO:0005773	min10transcripts
GO:0030018	min10transcripts
GO:0030048	min10transcripts
ANDROGENRECEPTOR	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0016049	min10transcripts
GO:0098687	min10transcripts
GO:0030863	min10transcripts
5684996	min10transcripts
MUS MUSCULUS	min10transcripts
P06959	min10transcripts
GO:0000139	min10transcripts
GO:0015318	min10transcripts
GO:0000165	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0048285	min10transcripts
GO:0090407	min10transcripts
GO:0030165	min10transcripts
GO:0120031	min10transcripts
GO:0032092	min10transcripts
GO:0006163	min10transcripts
5673001	min10transcripts
GO:1903391	min10transcripts
GO:1901987	min10transcripts
GO:0052548	min10transcripts
GO:0061136	min10transcripts
GO:0062012	min10transcripts
GO:0032872	min10transcripts
GO:0070302	min10transcripts
GO:0051963	min10transcripts
GO:0031667	min10transcripts
R-HSA-195258.3	min10transcripts
195721	min10transcripts
GO:0042060	min10transcripts
GO:0006816	min10transcripts
GO:0005975	min10transcripts
GO:0050839	min10transcripts
GO:0000075	min10transcripts
GO:0030031	min10transcripts
5688426	min10transcripts
GO:0140030	min10transcripts
GO:0043209	min10transcripts
GO:0034660	min10transcripts
GO:1901615	min10transcripts
R-HSA-1257604.8	min10transcripts
GO:2001235	min10transcripts
GO:0030307	min10transcripts
GO:0050714	min10transcripts
GO:0032206	min10transcripts
GO:0034764	min10transcripts
GO:0051924	min10transcripts
GO:0001952	min10transcripts
GO:2001236	min10transcripts
GO:0033157	min10transcripts
GO:0051147	min10transcripts
GO:0031644	min10transcripts
GO:0052547	min10transcripts
GO:2000377	min10transcripts
GO:1901342	min10transcripts
GO:0007416	min10transcripts
R-HSA-112315.5	min10transcripts
GO:0005903	min10transcripts
GO:0019752	min10transcripts
204998	min10transcripts
GO:0035690	min10transcripts
GO:0071496	min10transcripts
GO:0048813	min10transcripts
GO:0030496	min10transcripts
GO:0044429	min10transcripts
MTOR SIGNALING PATHWAY	min10transcripts
GO:0043524	min10transcripts
GO:0000784	min10transcripts
GO:0070011	min10transcripts
PID_MTOR_4PATHWAY	min10transcripts
GO:0050772	min10transcripts
GO:0051091	min10transcripts
GO:0031334	min10transcripts
GO:1903322	min10transcripts
GO:0009150	min10transcripts
GO:0014013	min10transcripts
GO:0048634	min10transcripts
GO:0090257	min10transcripts
GO:1901861	min10transcripts
GO:0016202	min10transcripts
GO:0009607	min10transcripts
GO:0042383	min10transcripts
GO:0016050	min10transcripts
R-HSA-1169410.3	min10transcripts
GO:0099738	min10transcripts
GO:0022411	min10transcripts
GO:0071214	min10transcripts
GO:0104004	min10transcripts
GO:0050662	min10transcripts
GO:0044445	min10transcripts
GO:0048588	min10transcripts
GO:0072511	min10transcripts
GO:0070838	min10transcripts
GO:0030010	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0048872	min10transcripts
448424	min10transcripts
R-HSA-450294.3	min10transcripts
GO:0007018	min10transcripts
GO:0099111	min10transcripts
GO:0051346	min10transcripts
R-HSA-6802957.2	min10transcripts
GO:0008233	min10transcripts
GO:0016791	min10transcripts
GO:2000573	min10transcripts
GO:0006605	min10transcripts
GO:0006898	min10transcripts
GO:0017157	min10transcripts
GO:0031056	min10transcripts
GO:1901990	min10transcripts
GO:1903050	min10transcripts
GO:0019693	min10transcripts
R-HSA-1980143.2	min10transcripts
168898	min10transcripts
GO:0010970	min10transcripts
GO:0007411	min10transcripts
GO:0048738	min10transcripts
GO:0009986	min10transcripts
GO:0071241	min10transcripts
1592230	min10transcripts
GO:0035264	min10transcripts
GO:0021915	min10transcripts
GO:0050905	min10transcripts
R-HSA-1483255.5	min10transcripts
GO:0090068	min10transcripts
GO:0050766	min10transcripts
GO:0030177	min10transcripts
GO:0015459	min10transcripts
GO:0043543	min10transcripts
P04393	min10transcripts
GO:0045765	min10transcripts
GO:0010506	min10transcripts
GO:0051302	min10transcripts
GO:0008360	min10transcripts
GO:0061001	min10transcripts
GO:0043900	min10transcripts
GO:2001020	min10transcripts
GO:0008380	min10transcripts
GO:0023061	min10transcripts
PWY-6371	min10transcripts
GO:0006366	min10transcripts
72202	min10transcripts
GO:1990351	min10transcripts
GO:0051017	min10transcripts
GO:0061572	min10transcripts
GO:0031668	min10transcripts
GO:0031669	min10transcripts
GO:0051186	min10transcripts
GO:0004857	min10transcripts
HALLMARK_E2F_TARGETS	min10transcripts
HALLMARK_UV_RESPONSE_UP	min10transcripts
GO:0031072	min10transcripts
GO:0050771	min10transcripts
GO:0010771	min10transcripts
GO:0034249	min10transcripts
GO:0048640	min10transcripts
GO:0032091	min10transcripts
GO:0050885	min10transcripts
GO:0097485	min10transcripts
GO:0044306	min10transcripts
GO:0000280	min10transcripts
GO:0021543	min10transcripts
GO:1901981	min10transcripts
GO:0032388	min10transcripts
GO:0032947	min10transcripts
GO:0043113	min10transcripts
GO:0008016	min10transcripts
GO:0046328	min10transcripts
GO:0061013	min10transcripts
GO:0048024	min10transcripts
GO:0050730	min10transcripts
GO:0099072	min10transcripts
GO:1901879	min10transcripts
GO:0032204	min10transcripts
GO:0090575	min10transcripts
GO:0048863	min10transcripts
GO:0034704	min10transcripts
GO:0043010	min10transcripts
GO:0071248	min10transcripts
GO:0071478	min10transcripts
GO:0000781	min10transcripts
GO:0060560	min10transcripts
FAS	min10transcripts
HALLMARK_ADIPOGENESIS	min10transcripts
GO:0030902	min10transcripts
GO:0006955	min10transcripts
GO:0034220	min10transcripts
1169408	min10transcripts
GO:0060485	min10transcripts
GO:0031966	min10transcripts
GO:0007005	min10transcripts
GO:0010948	min10transcripts
GO:0051048	min10transcripts
GO:0051348	min10transcripts
GO:0006836	min10transcripts
GO:0044452	min10transcripts
GO:0042277	min10transcripts
GO:0008081	min10transcripts
PID_VEGFR1_2_PATHWAY	min10transcripts
GO:0045773	min10transcripts
GO:0043902	min10transcripts
GO:0009791	min10transcripts
R-HSA-6794362.4	min10transcripts
GO:0048365	min10transcripts
GO:0043405	min10transcripts
GO:0098693	min10transcripts
5633007	min10transcripts
GO:0043207	min10transcripts
GO:0009612	min10transcripts
GO:0051707	min10transcripts
GO:0001085	min10transcripts
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	min10transcripts
166016	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0032147	min10transcripts
P00005	min10transcripts
GO:0048514	min10transcripts
R-HSA-2559583.3	min10transcripts
GO:0016829	min10transcripts
GO:0005764	min10transcripts
GO:0000323	min10transcripts
GO:0046873	min10transcripts
GO:2001251	min10transcripts
GO:1903312	min10transcripts
GO:0042177	min10transcripts
GO:0006469	min10transcripts
GO:0030178	min10transcripts
GO:0006644	min10transcripts
GO:0010811	min10transcripts
GO:0051495	min10transcripts
GO:0034767	min10transcripts
GO:0034504	min10transcripts
GO:0035418	min10transcripts
GO:0090109	min10transcripts
GO:0051893	min10transcripts
GO:0046890	min10transcripts
GO:0032210	min10transcripts
GO:0032868	min10transcripts
GO:0010212	min10transcripts
GO:0017048	min10transcripts
GO:0048511	min10transcripts
GO:0051146	min10transcripts
8878171	min10transcripts
GO:0016746	min10transcripts
GO:0061659	min10transcripts
GO:0061630	min10transcripts
GO:0031532	min10transcripts
GO:0006066	min10transcripts
GO:0071277	min10transcripts
GO:0007098	min10transcripts
GO:0003013	min10transcripts
GO:0006732	min10transcripts
GO:0006302	min10transcripts
GO:0016458	min10transcripts
GO:0035315	min10transcripts
HALLMARK_MYC_TARGETS_V1	min10transcripts
P00027	min10transcripts
GO:0034702	min10transcripts
GO:0099106	min10transcripts
GO:0008610	min10transcripts
GO:0098727	min10transcripts
GO:0048762	min10transcripts
GO:0051028	min10transcripts
GO:0048871	min10transcripts
GO:0070373	min10transcripts
GO:0002683	min10transcripts
GO:0060563	min10transcripts
GO:0044798	min10transcripts
GO:0009141	min10transcripts
GO:0055114	min10transcripts
P00047	min10transcripts
GO:0006518	min10transcripts
GO:0034212	min10transcripts
GO:0016605	min10transcripts
GO:1904064	min10transcripts
GO:0034250	min10transcripts
GO:1905269	min10transcripts
GO:1902117	min10transcripts
GO:0009144	min10transcripts
GO:0032465	min10transcripts
GO:0035303	min10transcripts
GO:0006282	min10transcripts
GO:0010632	min10transcripts
GO:0051489	min10transcripts
GO:1903706	min10transcripts
SIGNALING EVENTS MEDIATED BY HDAC CLASS I	min10transcripts
GO:0044282	min10transcripts
GO:0016747	min10transcripts
GO:1902495	min10transcripts
GO:0033218	min10transcripts
GO:0003205	min10transcripts
GO:0035051	min10transcripts
GO:0008324	min10transcripts
GO:0005913	min10transcripts
GO:0034329	min10transcripts
GO:0097517	min10transcripts
GO:0090150	min10transcripts
P00031	min10transcripts
GO:0060113	min10transcripts
GO:0030098	min10transcripts
GO:0043414	min10transcripts
GO:0005740	min10transcripts
GO:0016331	min10transcripts
R-HSA-975871.1	min10transcripts
GO:0010507	min10transcripts
GO:1903051	min10transcripts
193648	min10transcripts
GO:0034399	min10transcripts
GO:0015931	min10transcripts
P53 PATHWAY	min10transcripts
PID_P53_REGULATION_PATHWAY	min10transcripts
GO:0090316	min10transcripts
GO:0031646	min10transcripts
GO:0048260	min10transcripts
GO:0140238	min10transcripts
R-HSA-6807070.2	min10transcripts
GO:0005088	min10transcripts
GO:0030832	min10transcripts
GO:1903169	min10transcripts
GO:1903362	min10transcripts
GO:0051480	min10transcripts
GO:2000278	min10transcripts
GO:0031060	min10transcripts
GO:0002697	min10transcripts
GO:2001222	min10transcripts
GO:2000058	min10transcripts
GO:0060541	min10transcripts
GO:0001101	min10transcripts
GO:0001666	min10transcripts
GO:0071559	min10transcripts
GO:0009411	min10transcripts
GO:0035770	min10transcripts
GO:0001725	min10transcripts
GO:0048488	min10transcripts
GO:0036465	min10transcripts
R-HSA-1660499.6	min10transcripts
GO:0022029	min10transcripts
GO:0001894	min10transcripts
168142	min10transcripts
168176	min10transcripts
GO:0061695	min10transcripts
159236	min10transcripts
GO:0005884	min10transcripts
GO:0042641	min10transcripts
P00003	min10transcripts
GO:0045178	min10transcripts
GO:0060348	min10transcripts
GO:0005509	min10transcripts
GO:0003231	min10transcripts
GO:0140098	min10transcripts
GO:0071396	min10transcripts
GO:0021795	min10transcripts
GO:0036464	min10transcripts
GO:0021700	min10transcripts
